value,timestamp
105.0,2020-11-12 18:19:01.668920
107.0,2020-11-12 18:19:06.742788
110.0,2020-11-12 18:19:11.779347
117.0,2020-11-12 18:19:16.889535
120.0,2020-11-12 18:19:22.000174
116.0,2020-11-12 18:19:26.443699
113.0,2020-11-12 18:19:31.600684
97.0,2020-11-12 18:19:36.727531
94.0,2020-11-12 18:19:41.843866
96.0,2020-11-12 18:19:46.990510
100.0,2020-11-12 18:19:52.247978
100.0,2020-11-12 18:19:56.523155
100.0,2020-11-12 18:20:01.704474
101.0,2020-11-12 18:20:06.854048
104.0,2020-11-12 18:20:11.933114
103.0,2020-11-12 18:20:17.092977
103.0,2020-11-12 18:20:22.160266
102.0,2020-11-12 18:20:26.648887
103.0,2020-11-12 18:20:31.804612
104.0,2020-11-12 18:20:36.941396
106.0,2020-11-12 18:20:42.062876
105.0,2020-11-12 18:20:47.294016
107.0,2020-11-12 18:20:52.309800
106.0,2020-11-12 18:20:56.698567
104.0,2020-11-12 18:21:01.877089
106.0,2020-11-12 18:21:06.992108
106.0,2020-11-12 18:21:12.100124
106.0,2020-11-12 18:21:17.215185
117.0,2020-11-12 18:21:22.344012
115.0,2020-11-12 18:21:26.761100
108.0,2020-11-12 18:21:31.928882
111.0,2020-11-12 18:21:37.037226
98.0,2020-11-12 18:21:47.308762
99.0,2020-11-12 18:21:52.970959
102.0,2020-11-12 18:21:56.843968
103.0,2020-11-12 18:22:02.023772
103.0,2020-11-12 18:22:07.144278
105.0,2020-11-12 18:22:12.241896
103.0,2020-11-12 18:22:17.384093
105.0,2020-11-12 18:22:22.549174
106.0,2020-11-12 18:22:26.932147
104.0,2020-11-12 18:22:32.106994
104.0,2020-11-12 18:22:37.210949
105.0,2020-11-12 18:22:42.639868
107.0,2020-11-12 18:22:47.423194
105.0,2020-11-12 18:22:52.225162
106.0,2020-11-12 18:22:57.062260
106.0,2020-11-12 18:23:02.330311
107.0,2020-11-12 18:23:07.263177
105.0,2020-11-12 18:23:12.586773
105.0,2020-11-12 18:23:17.514025
106.0,2020-11-12 18:23:22.020014
106.0,2020-11-12 18:23:27.194246
108.0,2020-11-12 18:23:32.268987
107.0,2020-11-12 18:23:37.377996
106.0,2020-11-12 18:23:42.504219
108.0,2020-11-12 18:23:47.634831
107.0,2020-11-12 18:23:52.044626
108.0,2020-11-12 18:23:57.200783
107.0,2020-11-12 18:24:02.401481
107.0,2020-11-12 18:24:07.575813
108.0,2020-11-12 18:24:12.584169
104.0,2020-11-12 18:24:17.686466
108.0,2020-11-12 18:24:22.175546
116.0,2020-11-12 18:24:27.331777
117.0,2020-11-12 18:24:32.466924
116.0,2020-11-12 18:24:37.662500
109.0,2020-11-12 18:24:42.704118
95.0,2020-11-12 18:24:47.824600
96.0,2020-11-12 18:24:52.216782
99.0,2020-11-12 18:24:57.399509
100.0,2020-11-12 18:25:02.533861
102.0,2020-11-12 18:25:07.644185
102.0,2020-11-12 18:25:12.763500
104.0,2020-11-12 18:25:17.952277
104.0,2020-11-12 18:25:22.284622
105.0,2020-11-12 18:25:27.453123
103.0,2020-11-12 18:25:32.559534
104.0,2020-11-12 18:25:37.682445
108.0,2020-11-12 18:25:42.805095
115.0,2020-11-12 18:25:47.921727
102.0,2020-11-12 18:25:52.402982
102.0,2020-11-12 18:25:57.577104
103.0,2020-11-12 18:26:02.655024
102.0,2020-11-12 18:26:08.100633
106.0,2020-11-12 18:26:12.867142
104.0,2020-11-12 18:26:18.007435
119.0,2020-11-12 18:26:22.443199
106.0,2020-11-12 18:26:27.677422
100.0,2020-11-12 18:26:32.744503
99.0,2020-11-12 18:26:37.912360
103.0,2020-11-12 18:26:42.993437
102.0,2020-11-12 18:26:48.100642
102.0,2020-11-12 18:26:52.523176
104.0,2020-11-12 18:26:57.685130
104.0,2020-11-12 18:27:02.875412
104.0,2020-11-12 18:27:07.949648
102.0,2020-11-12 18:27:13.060765
106.0,2020-11-12 18:27:18.162430
102.0,2020-11-12 18:27:22.603208
105.0,2020-11-12 18:27:27.948757
108.0,2020-11-12 18:27:32.871361
110.0,2020-11-12 18:27:38.027676
107.0,2020-11-12 18:27:43.436965
103.0,2020-11-12 18:27:48.350949
107.0,2020-11-12 18:27:52.683981
119.0,2020-11-12 18:27:57.867043
112.0,2020-11-12 18:28:03.021340
113.0,2020-11-12 18:28:08.188347
110.0,2020-11-12 18:28:13.234358
108.0,2020-11-12 18:28:18.323770
104.0,2020-11-12 18:28:22.808660
91.0,2020-11-12 18:28:27.969656
88.0,2020-11-12 18:28:33.089492
93.0,2020-11-12 18:28:38.299255
91.0,2020-11-12 18:28:43.491901
93.0,2020-11-12 18:28:48.474950
97.0,2020-11-12 18:28:52.871830
98.0,2020-11-12 18:28:58.058915
100.0,2020-11-12 18:29:03.139059
100.0,2020-11-12 18:29:08.287233
100.0,2020-11-12 18:29:13.538158
101.0,2020-11-12 18:29:17.803161
112.0,2020-11-12 18:29:22.992459
101.0,2020-11-12 18:29:28.084458
101.0,2020-11-12 18:29:33.234637
111.0,2020-11-12 18:29:38.342043
103.0,2020-11-12 18:29:43.443459
100.0,2020-11-12 18:29:47.883927
99.0,2020-11-12 18:29:53.101052
103.0,2020-11-12 18:29:58.236860
103.0,2020-11-12 18:30:03.279528
102.0,2020-11-12 18:30:09.348307
102.0,2020-11-12 18:30:13.787816
103.0,2020-11-12 18:30:17.967257
111.0,2020-11-12 18:30:23.120855
110.0,2020-11-12 18:30:28.244054
112.0,2020-11-12 18:30:33.365764
98.0,2020-11-12 18:30:38.524256
99.0,2020-11-12 18:30:43.796938
101.0,2020-11-12 18:30:48.075132
102.0,2020-11-12 18:30:53.219817
103.0,2020-11-12 18:30:58.529650
103.0,2020-11-12 18:31:03.467654
104.0,2020-11-12 18:31:08.610622
103.0,2020-11-12 18:31:13.698396
105.0,2020-11-12 18:31:23.303669
104.0,2020-11-12 18:31:28.403501
106.0,2020-11-12 18:31:33.541363
96.0,2020-11-12 18:32:23.514366
99.0,2020-11-12 18:32:28.679991
99.0,2020-11-12 18:32:33.979771
101.0,2020-11-12 18:32:38.848045
101.0,2020-11-12 18:34:04.003209
106.0,2020-11-12 18:35:18.944532
95.0,2020-11-12 18:35:48.903140
98.0,2020-11-12 18:40:24.769645
95.0,2020-11-12 18:41:19.770412
97.0,2020-11-12 18:42:39.722675
111.0,2020-11-12 18:43:50.198872
104.0,2020-11-12 18:45:00.595053
105.0,2020-11-12 18:50:11.061810
109.0,2020-11-12 18:50:16.198709
94.0,2020-11-12 18:50:21.223805
116.0,2020-11-12 18:50:26.421537
104.0,2020-11-12 18:50:31.635439
106.0,2020-11-12 18:50:36.540418
97.0,2020-11-12 18:50:41.081767
92.0,2020-11-12 18:50:46.208039
96.0,2020-11-12 18:50:51.496833
104.0,2020-11-12 18:50:56.395907
97.0,2020-11-12 18:51:01.698857
93.0,2020-11-12 18:51:05.988474
94.0,2020-11-12 18:51:11.288726
95.0,2020-11-12 18:51:16.235563
106.0,2020-11-12 18:51:21.554921
107.0,2020-11-12 18:51:26.464882
107.0,2020-11-12 18:51:31.623623
105.0,2020-11-12 18:51:36.062464
90.0,2020-11-12 18:51:41.275726
91.0,2020-11-12 18:51:46.365018
99.0,2020-11-12 18:51:51.460328
104.0,2020-11-12 18:51:56.597067
110.0,2020-11-12 18:52:31.865523
93.0,2020-11-12 18:52:36.221528
95.0,2020-11-12 18:52:41.572691
97.0,2020-11-12 18:52:46.548340
101.0,2020-11-12 18:52:51.660323
99.0,2020-11-12 18:52:56.758307
100.0,2020-11-12 18:53:02.622233
104.0,2020-11-12 18:53:06.289855
97.0,2020-11-12 18:53:11.490064
100.0,2020-11-12 18:53:16.580392
100.0,2020-11-12 18:53:21.687846
101.0,2020-11-12 18:53:26.800729
100.0,2020-11-12 18:53:31.949668
101.0,2020-11-12 18:53:36.365768
104.0,2020-11-12 18:53:41.585962
104.0,2020-11-12 18:53:46.733205
108.0,2020-11-12 18:53:51.806278
106.0,2020-11-12 18:53:56.900566
104.0,2020-11-12 18:54:02.054013
112.0,2020-11-12 18:54:06.608090
106.0,2020-11-12 18:54:36.684918
107.0,2020-11-12 18:54:41.707503
100.0,2020-11-12 18:54:46.982820
105.0,2020-11-12 18:54:52.097266
104.0,2020-11-12 18:54:57.030307
101.0,2020-11-12 18:55:01.571890
100.0,2020-11-12 18:55:06.884717
97.0,2020-11-12 18:55:11.751264
98.0,2020-11-12 18:55:16.914028
101.0,2020-11-12 18:55:22.072223
104.0,2020-11-12 18:55:27.220326
94.0,2020-11-12 18:55:31.581595
96.0,2020-11-12 18:55:36.807053
97.0,2020-11-12 18:55:48.310289
108.0,2020-11-12 18:55:52.090821
101.0,2020-11-12 18:55:57.268586
95.0,2020-11-12 18:56:01.688348
108.0,2020-11-12 18:56:06.896185
104.0,2020-11-12 18:56:11.996341
96.0,2020-11-12 18:56:22.236962
107.0,2020-11-12 18:56:27.350684
96.0,2020-11-12 18:56:31.736658
92.0,2020-11-12 18:56:36.901206
101.0,2020-11-12 18:56:42.116315
95.0,2020-11-12 18:56:47.139499
95.0,2020-11-12 18:56:52.273280
95.0,2020-11-12 18:56:57.377998
98.0,2020-11-12 18:57:01.801560
103.0,2020-11-12 18:57:06.977284
98.0,2020-11-12 18:57:12.109146
98.0,2020-11-12 18:57:17.528388
98.0,2020-11-12 18:57:22.320639
100.0,2020-11-12 18:57:27.452451
102.0,2020-11-12 18:59:07.396191
100.0,2020-11-12 18:59:12.595388
98.0,2020-11-12 18:59:17.508972
102.0,2020-11-12 18:59:22.693700
99.0,2020-11-12 18:59:27.809836
99.0,2020-11-12 18:59:32.221964
104.0,2020-11-12 18:59:37.364960
102.0,2020-11-12 18:59:42.488062
108.0,2020-11-12 18:59:47.604785
105.0,2020-11-12 18:59:52.738061
99.0,2020-11-12 18:59:57.843922
98.0,2020-11-12 19:00:02.329470
100.0,2020-11-12 19:00:07.758639
101.0,2020-11-12 19:00:12.621119
101.0,2020-11-12 19:00:17.987392
101.0,2020-11-12 19:00:22.812948
101.0,2020-11-12 19:00:27.999952
101.0,2020-11-12 19:00:32.383360
110.0,2020-11-12 19:00:37.763134
117.0,2020-11-12 19:00:42.689193
109.0,2020-11-12 19:00:47.782031
109.0,2020-11-12 19:00:52.964138
96.0,2020-11-12 19:00:57.325761
92.0,2020-11-12 19:01:03.201123
95.0,2020-11-12 19:01:07.611570
97.0,2020-11-12 19:01:12.814100
97.0,2020-11-12 19:01:17.935978
104.0,2020-11-12 19:01:22.969475
98.0,2020-11-12 19:01:28.140070
100.0,2020-11-12 19:01:32.701908
100.0,2020-11-12 19:01:37.760630
113.0,2020-11-12 19:01:42.834714
105.0,2020-11-12 19:01:48.091866
96.0,2020-11-12 19:01:53.020520
100.0,2020-11-12 19:01:57.599521
109.0,2020-11-12 19:02:02.655645
109.0,2020-11-12 19:02:07.782707
95.0,2020-11-12 19:02:12.978855
106.0,2020-11-12 19:02:18.166956
94.0,2020-11-12 19:02:23.111638
96.0,2020-11-12 19:02:27.749261
101.0,2020-11-12 19:02:32.752431
102.0,2020-11-12 19:02:38.194006
97.0,2020-11-12 19:02:42.951605
99.0,2020-11-12 19:02:48.108052
99.0,2020-11-12 19:02:53.227486
99.0,2020-11-12 19:02:57.822102
103.0,2020-11-12 19:03:02.823018
106.0,2020-11-12 19:03:07.979743
99.0,2020-11-12 19:03:13.098426
94.0,2020-11-12 19:03:18.267828
98.0,2020-11-12 19:03:23.319746
99.0,2020-11-12 19:03:27.723434
102.0,2020-11-12 19:03:32.921347
112.0,2020-11-12 19:03:38.054906
99.0,2020-11-12 19:03:43.153297
96.0,2020-11-12 19:03:48.323224
99.0,2020-11-12 19:03:53.359547
100.0,2020-11-12 19:03:57.850307
99.0,2020-11-12 19:04:03.153199
104.0,2020-11-12 19:04:08.133157
103.0,2020-11-12 19:04:13.246026
103.0,2020-11-12 19:04:18.461154
117.0,2020-11-12 19:04:23.536606
110.0,2020-11-12 19:04:27.896993
98.0,2020-11-12 19:04:33.146235
97.0,2020-11-12 19:04:38.288073
97.0,2020-11-12 19:04:43.482468
100.0,2020-11-12 19:04:48.502505
98.0,2020-11-12 19:04:53.796382
98.0,2020-11-12 19:04:57.974344
100.0,2020-11-12 19:05:03.343373
99.0,2020-11-12 19:05:08.256087
103.0,2020-11-12 19:05:13.635991
118.0,2020-11-12 19:05:18.461925
116.0,2020-11-12 19:05:23.620872
93.0,2020-11-12 19:05:28.072423
95.0,2020-11-12 19:05:33.300123
100.0,2020-11-12 19:05:38.369238
96.0,2020-11-12 19:05:43.620387
100.0,2020-11-12 19:05:48.541754
102.0,2020-11-12 19:05:53.697709
104.0,2020-11-12 19:05:58.124578
100.0,2020-11-12 19:06:03.478164
100.0,2020-11-12 19:06:08.383615
102.0,2020-11-12 19:06:13.572163
102.0,2020-11-12 19:06:18.691255
105.0,2020-11-12 19:06:23.782394
102.0,2020-11-12 19:06:28.222508
102.0,2020-11-12 19:06:33.554666
101.0,2020-11-12 19:06:38.470046
102.0,2020-11-12 19:06:44.644199
101.0,2020-11-12 19:06:48.717398
103.0,2020-11-12 19:06:53.402672
105.0,2020-11-12 19:06:58.309186
103.0,2020-11-12 19:07:03.492105
102.0,2020-11-12 19:07:08.607320
103.0,2020-11-12 19:07:13.713459
102.0,2020-11-12 19:07:18.960628
104.0,2020-11-12 19:07:23.262580
104.0,2020-11-12 19:07:28.792928
105.0,2020-11-12 19:07:33.571263
103.0,2020-11-12 19:07:39.122113
106.0,2020-11-12 19:07:43.764742
104.0,2020-11-12 19:07:48.961045
103.0,2020-11-12 19:07:53.367748
104.0,2020-11-12 19:07:58.528342
104.0,2020-11-12 19:08:03.650762
107.0,2020-11-12 19:08:09.043873
104.0,2020-11-12 19:08:14.139616
106.0,2020-11-12 19:08:18.981153
119.0,2020-11-12 19:08:23.606547
119.0,2020-11-12 19:08:28.582771
115.0,2020-11-12 19:08:33.709325
99.0,2020-11-12 19:08:38.831459
95.0,2020-11-12 19:08:45.386873
98.0,2020-11-12 19:08:49.072794
100.0,2020-11-12 19:08:53.487041
97.0,2020-11-12 19:08:58.737072
99.0,2020-11-12 19:09:03.770124
99.0,2020-11-12 19:09:08.885841
99.0,2020-11-12 19:09:14.145001
103.0,2020-11-12 19:09:19.167072
101.0,2020-11-12 19:09:23.567940
100.0,2020-11-12 19:09:28.721910
102.0,2020-11-12 19:09:34.044568
101.0,2020-11-12 19:09:39.124451
108.0,2020-11-12 19:09:44.064562
101.0,2020-11-12 19:09:49.363270
98.0,2020-11-12 19:09:53.665192
101.0,2020-11-12 19:09:59.065507
105.0,2020-11-12 19:10:03.910243
102.0,2020-11-12 19:10:09.208875
102.0,2020-11-12 19:10:14.146525
103.0,2020-11-12 19:10:20.102515
104.0,2020-11-12 19:10:23.747198
103.0,2020-11-12 19:10:29.058770
111.0,2020-11-12 19:10:33.971050
105.0,2020-11-12 19:10:39.232005
103.0,2020-11-12 19:10:44.610679
102.0,2020-11-12 19:10:49.426497
103.0,2020-11-12 19:10:53.813549
110.0,2020-11-12 19:10:59.710674
104.0,2020-11-12 19:11:04.435394
99.0,2020-11-12 19:11:09.181934
102.0,2020-11-12 19:11:14.435168
102.0,2020-11-12 19:11:19.559842
117.0,2020-11-12 19:11:23.889128
105.0,2020-11-12 19:11:29.071721
107.0,2020-11-12 19:11:34.207670
97.0,2020-11-12 19:11:39.321040
109.0,2020-11-12 19:11:44.786810
111.0,2020-11-12 19:11:49.523141
111.0,2020-11-12 19:11:54.008639
106.0,2020-11-12 19:11:59.267970
95.0,2020-11-12 19:12:04.292729
97.0,2020-11-12 19:12:09.920920
95.0,2020-11-12 19:12:14.534360
94.0,2020-11-12 19:12:19.758329
99.0,2020-11-12 19:12:24.055027
97.0,2020-11-12 19:12:29.279907
112.0,2020-11-12 19:12:34.384837
96.0,2020-11-12 19:12:40.264188
93.0,2020-11-12 19:12:44.691760
98.0,2020-11-12 19:12:49.170528
97.0,2020-11-12 19:12:54.189313
98.0,2020-11-12 19:12:59.460525
97.0,2020-11-12 19:13:04.752628
100.0,2020-11-12 19:13:10.037252
100.0,2020-11-12 19:13:15.012195
101.0,2020-11-12 19:13:19.251157
103.0,2020-11-12 19:13:24.281908
102.0,2020-11-12 19:13:29.560450
102.0,2020-11-12 19:13:34.645127
103.0,2020-11-12 19:13:39.566806
114.0,2020-11-12 19:13:44.883601
112.0,2020-11-12 19:13:49.183419
98.0,2020-11-12 19:13:54.355367
96.0,2020-11-12 19:13:59.466111
101.0,2020-11-12 19:14:04.749918
99.0,2020-11-12 19:14:09.899413
102.0,2020-11-12 19:14:19.904274
98.0,2020-11-12 19:14:24.445739
100.0,2020-11-12 19:14:29.588298
100.0,2020-11-12 19:14:35.098572
111.0,2020-11-12 19:14:39.753617
100.0,2020-11-12 19:14:44.924724
101.0,2020-11-12 19:14:49.342901
100.0,2020-11-12 19:14:54.651306
106.0,2020-11-12 19:14:59.584487
106.0,2020-11-12 19:15:04.767670
112.0,2020-11-12 19:15:09.954908
106.0,2020-11-12 19:15:14.983185
100.0,2020-11-12 19:15:19.408106
102.0,2020-11-12 19:15:24.968768
110.0,2020-11-12 19:15:29.833449
108.0,2020-11-12 19:15:34.803558
91.0,2020-11-12 19:15:39.947510
108.0,2020-11-12 19:15:45.138525
92.0,2020-11-12 19:15:49.531519
96.0,2020-11-12 19:15:54.686992
98.0,2020-11-12 19:15:59.857441
98.0,2020-11-12 19:16:04.942886
96.0,2020-11-12 19:16:10.136350
97.0,2020-11-12 19:16:16.398729
99.0,2020-11-12 19:16:19.577883
100.0,2020-11-12 19:16:24.736464
101.0,2020-11-12 19:16:29.887227
107.0,2020-11-12 19:16:34.982518
112.0,2020-11-12 19:16:40.110745
101.0,2020-11-12 19:16:45.235242
98.0,2020-11-12 19:16:49.662855
100.0,2020-11-12 19:16:54.944132
96.0,2020-11-12 19:17:00.399407
98.0,2020-11-12 19:17:05.088258
102.0,2020-11-12 19:17:10.193778
98.0,2020-11-12 19:17:15.933600
100.0,2020-11-12 19:17:19.735255
102.0,2020-11-12 19:17:25.058865
103.0,2020-11-12 19:17:30.091522
103.0,2020-11-12 19:17:35.122251
104.0,2020-11-12 19:17:40.241651
113.0,2020-11-12 19:17:45.459201
111.0,2020-11-12 19:17:49.801811
110.0,2020-11-12 19:17:54.958627
107.0,2020-11-12 19:18:00.121891
102.0,2020-11-12 19:18:05.211283
110.0,2020-11-12 19:18:10.336257
102.0,2020-11-12 19:18:18.964067
95.0,2020-11-12 19:18:19.882726
91.0,2020-11-12 19:18:25.062491
91.0,2020-11-12 19:18:30.183416
93.0,2020-11-12 19:18:35.278405
99.0,2020-11-12 19:18:40.501674
98.0,2020-11-12 19:18:45.544599
99.0,2020-11-12 19:18:49.964652
102.0,2020-11-12 19:18:56.072513
109.0,2020-11-12 19:19:00.269265
113.0,2020-11-12 19:19:05.442527
105.0,2020-11-12 19:19:10.485544
95.0,2020-11-12 19:19:16.406476
101.0,2020-11-12 19:19:20.059814
106.0,2020-11-12 19:19:25.238045
100.0,2020-11-12 19:19:30.716015
105.0,2020-11-12 19:19:35.438252
100.0,2020-11-12 19:19:40.593569
105.0,2020-11-12 19:19:45.936125
98.0,2020-11-12 19:19:50.167355
92.0,2020-11-12 19:19:55.860329
94.0,2020-11-12 19:20:00.476534
98.0,2020-11-12 19:20:05.590787
106.0,2020-11-12 19:20:10.684551
101.0,2020-11-12 19:20:15.098445
96.0,2020-11-12 19:20:20.356317
103.0,2020-11-12 19:20:25.382378
96.0,2020-11-12 19:20:30.519502
105.0,2020-11-12 19:20:35.629865
107.0,2020-11-12 19:20:40.751829
97.0,2020-11-12 19:20:45.163450
93.0,2020-11-12 19:20:50.329080
91.0,2020-11-12 19:20:56.613686
98.0,2020-11-12 19:21:00.616683
98.0,2020-11-12 19:21:05.691104
104.0,2020-11-12 19:21:10.807680
101.0,2020-11-12 19:21:15.242739
98.0,2020-11-12 19:21:20.459065
98.0,2020-11-12 19:21:25.568679
96.0,2020-11-12 19:21:30.671521
95.0,2020-11-12 19:21:35.773141
104.0,2020-11-12 19:21:40.878297
99.0,2020-11-12 19:21:45.323148
102.0,2020-11-12 19:21:50.481878
103.0,2020-11-12 19:21:56.239015
102.0,2020-11-12 19:22:00.743886
105.0,2020-11-12 19:22:05.915158
104.0,2020-11-12 19:22:10.963519
101.0,2020-11-12 19:22:15.403037
94.0,2020-11-12 19:22:20.566677
104.0,2020-11-12 19:22:25.739912
88.0,2020-11-12 19:22:30.935834
98.0,2020-11-12 19:22:35.930132
95.0,2020-11-12 19:22:41.074639
94.0,2020-11-12 19:22:45.484616
103.0,2020-11-12 19:22:50.855246
101.0,2020-11-12 19:22:58.036593
96.0,2020-11-12 19:23:01.067204
98.0,2020-11-12 19:23:06.563061
94.0,2020-11-12 19:23:11.156098
96.0,2020-11-12 19:23:15.563818
96.0,2020-11-12 19:23:21.166441
99.0,2020-11-12 19:23:25.869820
100.0,2020-11-12 19:23:30.982793
103.0,2020-11-12 19:23:36.291192
97.0,2020-11-12 19:23:41.209503
95.0,2020-11-12 19:23:45.696834
97.0,2020-11-12 19:23:50.879404
100.0,2020-11-12 19:23:56.183102
101.0,2020-11-12 19:24:01.096270
99.0,2020-11-12 19:24:06.243064
94.0,2020-11-12 19:24:11.336803
94.0,2020-11-12 19:24:15.739458
97.0,2020-11-12 19:24:20.969228
98.0,2020-11-12 19:24:26.064514
110.0,2020-11-12 19:24:31.158720
99.0,2020-11-12 19:24:36.319700
106.0,2020-11-12 19:24:41.376152
96.0,2020-11-12 19:24:45.803804
98.0,2020-11-12 19:24:50.992908
106.0,2020-11-12 19:24:57.639897
99.0,2020-11-12 19:25:01.269326
97.0,2020-11-12 19:25:06.380701
99.0,2020-11-12 19:25:11.445397
96.0,2020-11-12 19:25:16.044367
98.0,2020-11-12 19:25:21.076834
110.0,2020-11-12 19:25:26.182491
109.0,2020-11-12 19:25:31.340297
96.0,2020-11-12 19:25:36.444736
92.0,2020-11-12 19:25:41.676997
96.0,2020-11-12 19:25:45.963175
110.0,2020-11-12 19:25:51.180276
102.0,2020-11-12 19:25:57.489296
98.0,2020-11-12 19:26:01.397360
105.0,2020-11-12 19:26:06.483955
102.0,2020-11-12 19:26:11.601705
101.0,2020-11-12 19:26:16.043427
108.0,2020-11-12 19:26:21.238319
108.0,2020-11-12 19:26:26.485121
106.0,2020-11-12 19:26:31.471690
94.0,2020-11-12 19:26:36.592862
94.0,2020-11-12 19:26:41.020797
92.0,2020-11-12 19:26:46.168076
108.0,2020-11-12 19:26:51.461604
107.0,2020-11-12 19:26:56.391354
104.0,2020-11-12 19:27:01.603155
105.0,2020-11-12 19:27:06.731370
104.0,2020-11-12 19:27:11.103002
96.0,2020-11-12 19:27:16.636155
99.0,2020-11-12 19:27:21.373533
98.0,2020-11-12 19:27:26.490452
89.0,2020-11-12 19:27:31.606432
98.0,2020-11-12 19:27:36.748904
93.0,2020-11-12 19:27:41.209924
98.0,2020-11-12 19:27:46.426151
105.0,2020-11-12 19:27:51.515427
103.0,2020-11-12 19:27:57.870592
99.0,2020-11-12 19:28:01.734690
92.0,2020-11-12 19:28:06.870493
91.0,2020-11-12 19:28:11.258111
102.0,2020-11-12 19:28:16.593620
101.0,2020-11-12 19:28:21.901799
102.0,2020-11-12 19:28:26.689098
95.0,2020-11-12 19:28:31.799722
101.0,2020-11-12 19:28:36.964042
101.0,2020-11-12 19:28:41.323024
102.0,2020-11-12 19:28:46.532788
101.0,2020-11-12 19:28:51.600607
97.0,2020-11-12 19:28:58.483796
101.0,2020-11-12 19:29:02.815439
90.0,2020-11-12 19:29:06.984571
96.0,2020-11-12 19:29:11.406886
104.0,2020-11-12 19:29:16.824726
104.0,2020-11-12 19:29:21.700928
89.0,2020-11-12 19:29:26.870869
93.0,2020-11-12 19:29:31.921501
103.0,2020-11-12 19:29:36.547448
92.0,2020-11-12 19:29:41.553563
92.0,2020-11-12 19:29:46.922923
107.0,2020-11-12 19:29:51.922402
95.0,2020-11-12 19:29:56.864979
94.0,2020-11-12 19:30:02.528286
105.0,2020-11-12 19:30:07.192844
94.0,2020-11-12 19:30:11.582007
98.0,2020-11-12 19:30:16.888656
96.0,2020-11-12 19:30:22.511719
98.0,2020-11-12 19:30:27.042970
103.0,2020-11-12 19:30:32.125171
99.0,2020-11-12 19:30:37.249243
108.0,2020-11-12 19:30:41.642034
106.0,2020-11-12 19:30:46.927701
97.0,2020-11-12 19:30:51.918992
101.0,2020-11-12 19:30:57.417981
95.0,2020-11-12 19:31:02.201414
103.0,2020-11-12 19:31:07.321350
97.0,2020-11-12 19:31:11.723275
111.0,2020-11-12 19:31:16.887742
98.0,2020-11-12 19:31:22.076189
109.0,2020-11-12 19:31:27.168273
103.0,2020-11-12 19:31:32.239518
100.0,2020-11-12 19:31:37.369681
106.0,2020-11-12 19:31:41.865674
104.0,2020-11-12 19:31:47.072201
94.0,2020-11-12 19:31:52.135196
93.0,2020-11-12 19:31:58.612198
100.0,2020-11-12 19:32:02.369352
90.0,2020-11-12 19:32:07.559801
92.0,2020-11-12 19:32:11.900698
94.0,2020-11-12 19:32:17.085592
96.0,2020-11-12 19:32:22.250046
99.0,2020-11-12 19:32:27.300729
111.0,2020-11-12 19:32:32.413913
96.0,2020-11-12 19:32:36.842165
95.0,2020-11-12 19:32:42.116435
106.0,2020-11-12 19:32:47.218310
98.0,2020-11-12 19:32:58.528572
97.0,2020-11-12 19:33:02.511599
98.0,2020-11-12 19:33:06.930762
102.0,2020-11-12 19:33:12.119817
101.0,2020-11-12 19:33:17.197931
111.0,2020-11-12 19:33:22.370289
110.0,2020-11-12 19:33:27.538134
108.0,2020-11-12 19:33:32.631327
106.0,2020-11-12 19:33:37.687492
101.0,2020-11-12 19:33:42.134853
93.0,2020-11-12 19:33:47.280919
109.0,2020-11-12 19:33:52.398626
103.0,2020-11-12 19:33:57.866736
100.0,2020-11-12 19:34:02.638800
106.0,2020-11-12 19:34:07.082803
97.0,2020-11-12 19:34:12.244916
99.0,2020-11-12 19:34:17.620407
95.0,2020-11-12 19:34:22.513289
99.0,2020-11-12 19:34:27.606813
98.0,2020-11-12 19:34:32.769946
95.0,2020-11-12 19:34:37.173559
109.0,2020-11-12 19:34:42.447060
98.0,2020-11-12 19:34:47.443469
94.0,2020-11-12 19:34:52.725883
101.0,2020-11-12 19:34:57.667525
97.0,2020-11-12 19:35:02.840738
109.0,2020-11-12 19:35:07.263274
108.0,2020-11-12 19:35:13.181300
108.0,2020-11-12 19:35:17.647136
101.0,2020-11-12 19:35:22.645406
109.0,2020-11-12 19:35:27.786018
107.0,2020-11-12 19:35:32.883525
94.0,2020-11-12 19:35:37.371628
93.0,2020-11-12 19:35:42.527701
95.0,2020-11-12 19:35:47.827553
111.0,2020-11-12 19:35:52.882358
100.0,2020-11-12 19:35:58.016452
108.0,2020-11-12 19:36:03.005035
103.0,2020-11-12 19:36:07.419198
108.0,2020-11-12 19:36:12.633585
101.0,2020-11-12 19:36:17.714500
98.0,2020-11-12 19:36:22.883570
102.0,2020-11-12 19:36:27.953222
96.0,2020-11-12 19:36:33.137301
108.0,2020-11-12 19:36:37.484290
100.0,2020-11-12 19:36:42.662925
100.0,2020-11-12 19:36:47.765750
95.0,2020-11-12 19:36:52.901036
97.0,2020-11-12 19:36:58.366739
97.0,2020-11-12 19:37:03.181366
105.0,2020-11-12 19:37:07.568307
105.0,2020-11-12 19:37:12.747222
101.0,2020-11-12 19:37:17.844443
98.0,2020-11-12 19:37:22.963313
114.0,2020-11-12 19:37:28.123794
113.0,2020-11-12 19:37:33.198440
107.0,2020-11-12 19:37:37.641940
105.0,2020-11-12 19:37:42.925546
103.0,2020-11-12 19:37:47.919983
91.0,2020-11-12 19:37:53.066566
