timestamp,lat,long,alt
2020-11-12 15:14:40.414327,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:45.617614,50.754310607910156,5.043966770172119,70.30000305175781
2020-11-12 15:14:50.721875,50.75429153442383,5.043953418731689,70.30000305175781
2020-11-12 15:14:55.820881,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:01.034990,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:06.047191,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:10.456684,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:16.147178,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:20.753952,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:26.069855,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:30.973630,50.754329681396484,5.043924808502197,68.4000015258789
2020-11-12 15:15:36.140582,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:40.521244,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:45.681358,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:51.441872,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:55.960977,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:16:01.133903,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:18:37.808182,0.0,0.0,0.0
2020-11-12 15:18:41.092523,0.0,0.0,0.0
2020-11-12 15:18:46.383556,0.0,0.0,0.0
2020-11-12 15:18:51.358888,0.0,0.0,0.0
2020-11-12 15:18:55.736843,0.0,0.0,0.0
2020-11-12 15:19:00.919684,0.0,0.0,0.0
2020-11-12 15:19:06.024184,0.0,0.0,0.0
2020-11-12 15:19:11.137237,0.0,0.0,0.0
2020-11-12 15:19:16.350271,0.0,0.0,0.0
2020-11-12 15:19:21.393074,0.0,0.0,0.0
2020-11-12 15:19:25.801044,0.0,0.0,0.0
2020-11-12 15:19:30.985318,0.0,0.0,0.0
2020-11-12 15:19:36.115800,0.0,0.0,0.0
2020-11-12 15:19:41.346979,0.0,0.0,0.0
2020-11-12 15:19:46.391114,50.7543830871582,5.044031620025634,86.0
2020-11-12 15:19:51.495608,50.75441360473633,5.044066429138183,84.0999984741211
2020-11-12 15:19:55.899086,50.75441360473633,5.044046878814697,82.69999694824219
2020-11-12 15:20:01.056592,50.754432678222656,5.0440301895141,83.19999694824219
2020-11-12 15:20:06.170093,50.754451751708984,5.044048309326171,82.30000305175781
2020-11-12 15:20:11.532820,50.75445556640625,5.044063568115234,82.69999694824219
2020-11-12 15:20:16.417492,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:21.567382,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:25.964811,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:31.185636,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:38.102146,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:41.447783,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:46.488793,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:51.815506,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:56.041391,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:01.407606,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:06.341679,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:11.450162,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:16.722346,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:21.003285,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:26.277832,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:31.291523,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:36.468006,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:41.547624,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:46.639092,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:51.089976,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:56.291632,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:01.373605,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:06.482020,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:11.701698,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:16.760690,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:21.213496,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:26.384265,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:31.514089,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:37.803335,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:41.730348,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:46.849681,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:51.256959,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:56.420486,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:01.644314,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:06.700310,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:11.802533,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:16.956081,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:21.352543,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:26.513441,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:31.721371,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:36.761537,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:41.858349,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:47.022513,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:51.404777,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:56.593517,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:01.771431,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:06.843142,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:11.937499,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:17.058972,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:21.483880,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:26.669385,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:31.768168,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:37.850141,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:42.001775,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:47.127083,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:51.570385,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:24:56.752608,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:01.847644,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:07.065070,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:12.090552,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:17.337513,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:21.646373,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:26.872660,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:31.970582,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:37.040594,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:42.315188,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:47.321986,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:51.722790,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:25:57.129577,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:02.000440,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:07.146870,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:12.268998,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:17.361693,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:21.854599,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:27.028375,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:32.141940,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:37.375081,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:42.453111,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:46.782112,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:51.994959,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:26:57.053624,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:02.214850,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:07.328701,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:12.452234,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:16.845178,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:22.004598,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:27.128612,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:32.271026,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:37.453040,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:42.482312,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:46.922439,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:52.092630,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:27:57.212961,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:02.320868,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:07.444988,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:12.686693,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:17.025280,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:22.166302,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:27.297995,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:32.473453,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:37.560768,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:42.759169,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:47.085866,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:52.399773,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:28:57.361778,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:02.576649,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:07.602155,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:12.729202,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:17.213317,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:22.321074,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:27.491066,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:32.570134,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:37.738978,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:42.801384,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:47.243847,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:52.401078,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:29:57.526428,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:02.660761,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:08.331478,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:12.907580,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:17.380471,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:22.528534,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:27.684152,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:32.795278,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:37.890051,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:43.057622,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:47.419691,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:52.587378,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:30:57.737027,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:03.385082,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:07.935036,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:13.086838,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:17.487934,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:22.638279,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:27.791293,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:32.899707,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:38.019919,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:43.139070,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:47.562165,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:52.723550,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:31:57.871174,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:02.988779,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:08.084779,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:13.229774,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:17.648438,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:22.801712,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:28.221918,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:33.050448,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:38.184560,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:42.603064,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:47.793683,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:52.883658,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:32:58.049004,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:03.306075,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:08.285097,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:12.687368,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:17.865399,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:23.008519,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:28.088994,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:33.214346,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:38.667083,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:42.766957,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:47.959647,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:53.059574,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:33:58.189241,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:03.282248,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:08.451709,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:12.886628,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:18.081847,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:23.191160,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:28.307578,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:33.418863,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:38.659048,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:42.946784,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:48.137591,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:53.430509,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:34:58.357834,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:03.457906,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:08.574829,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:13.003949,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:18.226991,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:23.310166,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:28.447654,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:33.669132,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:38.664287,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:43.081810,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:48.271399,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:53.362870,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:35:58.513251,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:36:04.009811,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:49:55.631341,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:00.783170,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:05.208156,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:10.426288,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:16.357979,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:20.611766,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:25.734884,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:30.853001,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:35.256522,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:40.499503,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:45.569901,50.7544059753418,5.044004917144775,75.19999694824219
2020-11-12 15:50:50.654074,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:50:56.591095,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:00.202521,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:05.366118,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:10.710680,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:17.282556,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:20.747758,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:25.844068,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:30.286307,50.7543830871582,5.044048309326171,76.9000015258789
2020-11-12 15:51:35.448377,50.75446319580078,5.04403686523437,77.0
2020-11-12 15:51:40.584346,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:51:45.696791,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:51:50.811528,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:51:55.972909,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:52:00.365536,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:52:05.526015,50.75447463989258,5.044021606445312,77.0999984741211
2020-11-12 15:52:10.692119,50.7545280456543,5.043996810913085,77.69999694824219
2020-11-12 15:52:16.560576,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:21.176554,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:26.064935,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:30.442917,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:35.603953,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:40.756612,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:45.889779,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:50.960233,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:52:56.841284,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:00.524787,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:05.711555,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:10.819907,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:16.459270,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:21.402954,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:26.191114,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:30.600651,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:35.804761,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:40.905557,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:46.019974,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:51.131003,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:53:56.238727,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:00.728404,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:05.913127,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:11.037044,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:16.603887,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:21.211507,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:26.736001,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:30.783883,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:35.967212,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:41.099013,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:46.179152,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:51.310462,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:54:56.512435,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:00.844660,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:06.025332,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:11.135633,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:16.479783,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:21.381272,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:26.489723,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:30.927692,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:36.106787,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:41.225135,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:46.337652,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:51.448611,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:55:56.586099,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:01.007108,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:06.192468,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:11.331532,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:18.901080,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:21.520269,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:26.645930,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:31.100939,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:36.275286,50.75453186035156,5.043993473052978,77.5
2020-11-12 15:56:41.362813,50.75440979003906,5.044006824493408,75.9000015258789
2020-11-12 15:56:46.521472,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:56:51.620046,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:56:56.048814,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:01.697844,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:06.353704,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:11.457678,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:16.601058,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:21.681903,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:26.174342,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:31.365916,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:36.413931,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:41.528605,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:46.640573,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:51.774981,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:57:56.248294,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:01.759578,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:06.542956,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:11.689940,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:16.812488,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:21.913398,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:26.298781,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:31.463034,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:36.589192,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:41.762644,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:46.939934,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:52.016009,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:58:56.374659,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:01.590370,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:06.643841,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:11.763998,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:16.977612,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:22.017633,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:26.441202,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:31.629004,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:36.764425,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:41.852690,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:47.098368,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:52.170592,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 15:59:56.522987,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:01.701431,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:07.202569,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:11.948621,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:17.098469,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:22.184978,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:26.603163,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:31.775799,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:36.899941,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:42.308018,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:47.131748,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:00:52.248414,50.75440979003906,5.044010162353515,75.80000305175781
