value,timestamp
1010.03997802734,2020-11-12 16:31:42.334525
1010.03997802734,2020-11-12 16:31:46.322498
1010.03997802734,2020-11-12 16:31:51.447354
1010.03997802734,2020-11-12 16:31:56.675308
1010.03997802734,2020-11-12 16:32:01.685350
1010.03997802734,2020-11-12 16:32:06.127542
1010.03997802734,2020-11-12 16:32:11.378958
1010.03002929688,2020-11-12 16:32:16.418368
1010.03997802734,2020-11-12 16:32:21.522361
1010.03997802734,2020-11-12 16:32:26.704671
1010.03997802734,2020-11-12 16:32:32.696831
1010.04998779297,2020-11-12 16:32:36.205647
1010.03997802734,2020-11-12 16:32:41.423209
1010.04998779297,2020-11-12 16:32:46.658861
1010.04998779297,2020-11-12 16:32:51.615994
1010.04998779297,2020-11-12 16:32:56.763678
1010.04998779297,2020-11-12 16:33:01.839931
1010.05999755859,2020-11-12 16:33:06.308674
1010.05999755859,2020-11-12 16:33:11.441613
1010.05999755859,2020-11-12 16:33:16.671572
1010.05999755859,2020-11-12 16:33:21.799334
1010.05999755859,2020-11-12 16:33:26.801586
1010.05999755859,2020-11-12 16:33:31.973913
1010.05999755859,2020-11-12 16:33:36.410255
1010.04998779297,2020-11-12 16:33:42.553408
1010.04998779297,2020-11-12 16:33:46.710686
1010.04998779297,2020-11-12 16:33:51.822640
1010.04998779297,2020-11-12 16:33:56.977338
1010.03997802734,2020-11-12 16:34:02.055083
1010.04998779297,2020-11-12 16:34:06.457295
1010.04998779297,2020-11-12 16:34:11.614465
1010.05999755859,2020-11-12 16:34:16.749263
1010.05999755859,2020-11-12 16:34:21.858739
1010.05999755859,2020-11-12 16:34:26.980165
1010.05999755859,2020-11-12 16:34:31.401910
1010.04998779297,2020-11-12 16:34:36.565087
1010.05999755859,2020-11-12 16:34:41.725920
1010.04998779297,2020-11-12 16:34:46.882805
1010.04998779297,2020-11-12 16:34:51.924911
1010.04998779297,2020-11-12 16:34:57.063266
1010.04998779297,2020-11-12 16:35:01.484181
1010.04998779297,2020-11-12 16:35:06.640909
1010.04998779297,2020-11-12 16:35:11.791590
1010.04998779297,2020-11-12 16:35:16.914052
1010.05999755859,2020-11-12 16:35:22.077871
1010.04998779297,2020-11-12 16:35:27.124417
1010.04998779297,2020-11-12 16:35:31.564573
1010.05999755859,2020-11-12 16:35:36.752993
1010.05999755859,2020-11-12 16:35:42.453085
1010.05999755859,2020-11-12 16:35:46.960027
1010.07000732422,2020-11-12 16:35:52.110016
1010.05999755859,2020-11-12 16:35:57.200710
1010.05999755859,2020-11-12 16:36:01.640849
1010.07000732422,2020-11-12 16:36:06.805881
1010.05999755859,2020-11-12 16:36:11.934363
1010.05999755859,2020-11-12 16:36:17.079542
1010.05999755859,2020-11-12 16:36:22.163804
1010.05999755859,2020-11-12 16:36:27.302351
1010.05999755859,2020-11-12 16:36:31.732983
1010.05999755859,2020-11-12 16:36:36.939806
1010.05999755859,2020-11-12 16:36:43.506646
1010.05999755859,2020-11-12 16:36:47.121436
1010.07000732422,2020-11-12 16:36:52.243102
1010.07000732422,2020-11-12 16:36:57.450013
1010.05999755859,2020-11-12 16:37:01.806446
1010.05999755859,2020-11-12 16:37:06.969439
1010.05999755859,2020-11-12 16:37:12.083220
1010.05999755859,2020-11-12 16:37:17.229104
1010.05999755859,2020-11-12 16:37:22.341886
1010.05999755859,2020-11-12 16:37:27.474421
1010.05999755859,2020-11-12 16:37:31.929377
1010.07000732422,2020-11-12 16:37:37.106480
1010.05999755859,2020-11-12 16:37:43.430126
1010.05999755859,2020-11-12 16:37:47.326702
1010.04998779297,2020-11-12 16:37:52.929081
1010.04998779297,2020-11-12 16:37:57.584851
1010.04998779297,2020-11-12 16:38:01.991988
1010.04998779297,2020-11-12 16:38:07.309980
1010.04998779297,2020-11-12 16:38:12.265285
1010.04998779297,2020-11-12 16:38:17.379607
1010.04998779297,2020-11-12 16:38:22.497738
1010.04998779297,2020-11-12 16:38:27.664028
1010.03997802734,2020-11-12 16:38:32.040987
1010.03997802734,2020-11-12 16:38:37.198468
1010.03997802734,2020-11-12 16:38:43.267143
1010.04998779297,2020-11-12 16:38:47.502745
1010.03997802734,2020-11-12 16:38:57.703850
1010.03997802734,2020-11-12 16:39:02.135802
1010.03002929688,2020-11-12 16:39:07.541776
1010.03002929688,2020-11-12 16:39:12.409989
1010.03002929688,2020-11-12 16:39:17.530447
1010.03002929688,2020-11-12 16:39:22.638868
1010.03002929688,2020-11-12 16:39:27.766056
1010.03997802734,2020-11-12 16:39:32.213945
1010.03997802734,2020-11-12 16:39:37.380216
1010.03997802734,2020-11-12 16:39:43.093829
1010.03997802734,2020-11-12 16:39:47.679340
1010.03997802734,2020-11-12 16:39:52.720895
1010.03002929688,2020-11-12 16:39:57.845463
1010.03002929688,2020-11-12 16:40:02.287025
1010.03002929688,2020-11-12 16:40:07.565941
1010.03002929688,2020-11-12 16:40:12.585214
1010.03002929688,2020-11-12 16:40:17.727488
1010.03002929688,2020-11-12 16:40:22.801246
1010.03997802734,2020-11-12 16:40:27.246182
1010.03997802734,2020-11-12 16:40:32.405145
1010.03997802734,2020-11-12 16:40:47.762138
1010.03002929688,2020-11-12 16:40:52.879831
1010.03002929688,2020-11-12 16:40:57.323166
1010.03002929688,2020-11-12 16:41:02.519075
1010.02001953125,2020-11-12 16:41:07.660973
1010.03002929688,2020-11-12 16:41:12.721702
1010.03002929688,2020-11-12 16:41:17.862704
1010.03002929688,2020-11-12 16:41:23.028133
1010.03002929688,2020-11-12 16:41:27.448019
1010.02001953125,2020-11-12 16:41:32.617055
1010.02001953125,2020-11-12 16:41:37.842363
1010.02001953125,2020-11-12 16:41:45.334484
1010.02001953125,2020-11-12 16:41:48.013504
1010.03002929688,2020-11-12 16:41:53.124566
1010.03002929688,2020-11-12 16:41:57.502533
1010.03997802734,2020-11-12 16:42:02.667094
1010.03002929688,2020-11-12 16:42:07.865615
1010.03002929688,2020-11-12 16:42:12.903800
1010.03002929688,2020-11-12 16:42:18.022537
1010.03002929688,2020-11-12 16:42:23.219656
1010.03002929688,2020-11-12 16:42:27.563705
1010.03002929688,2020-11-12 16:42:32.722272
1010.03002929688,2020-11-12 16:42:37.899328
1010.03002929688,2020-11-12 16:42:43.028037
1010.03002929688,2020-11-12 16:42:48.108197
1010.03002929688,2020-11-12 16:42:53.201880
1010.03002929688,2020-11-12 16:43:02.809565
1010.03002929688,2020-11-12 16:43:08.023120
1010.03002929688,2020-11-12 16:43:13.042243
1010.03002929688,2020-11-12 16:43:18.226971
1010.03997802734,2020-11-12 16:43:23.312550
1010.03997802734,2020-11-12 16:43:27.727311
1010.03997802734,2020-11-12 16:43:32.910026
1010.03997802734,2020-11-12 16:43:38.018488
1010.05999755859,2020-11-12 16:44:38.205182
1010.05999755859,2020-11-12 16:44:44.869736
1010.05999755859,2020-11-12 16:44:48.435143
1010.05999755859,2020-11-12 16:44:53.519951
1010.05999755859,2020-11-12 16:44:57.961677
1010.07000732422,2020-11-12 16:45:03.127611
1010.07000732422,2020-11-12 16:45:08.319367
1010.08001708984,2020-11-12 16:45:13.377070
1010.08001708984,2020-11-12 16:45:18.483436
1010.08001708984,2020-11-12 16:45:23.629538
1010.08001708984,2020-11-12 16:45:28.092321
1010.09002685547,2020-11-12 16:45:33.264684
1010.09002685547,2020-11-12 16:45:38.414276
1010.09002685547,2020-11-12 16:45:44.163504
1010.09002685547,2020-11-12 16:45:48.618005
1010.09002685547,2020-11-12 16:45:53.745347
1010.09002685547,2020-11-12 16:45:58.142870
1010.09002685547,2020-11-12 16:46:08.420506
1010.09002685547,2020-11-12 16:46:13.571417
1010.09002685547,2020-11-12 16:46:18.695243
1010.09002685547,2020-11-12 16:46:23.773378
1010.09002685547,2020-11-12 16:46:28.205888
1010.09002685547,2020-11-12 16:46:33.361306
1010.09002685547,2020-11-12 16:46:38.708811
1010.08001708984,2020-11-12 16:46:47.289481
1010.09002685547,2020-11-12 16:46:51.076119
1010.09002685547,2020-11-12 16:46:53.174762
1010.09002685547,2020-11-12 16:46:58.371900
1010.09002685547,2020-11-12 16:47:13.769761
1010.09002685547,2020-11-12 16:47:18.802402
1010.09002685547,2020-11-12 16:47:23.247236
1010.09002685547,2020-11-12 16:47:28.424369
1010.09002685547,2020-11-12 16:47:33.548311
1010.09002685547,2020-11-12 16:48:13.871585
1010.09002685547,2020-11-12 16:48:18.964445
1010.16998291016,2020-11-12 16:58:55.241953
1010.16998291016,2020-11-12 16:59:00.247896
1010.17999267578,2020-11-12 16:59:05.364037
