value,timestamp
1010.03997802734,2020-11-12 16:31:42.334525
1010.03997802734,2020-11-12 16:31:46.322498
1010.03997802734,2020-11-12 16:31:51.447354
1010.03997802734,2020-11-12 16:31:56.675308
1010.03997802734,2020-11-12 16:32:01.685350
1010.03997802734,2020-11-12 16:32:06.127542
1010.03997802734,2020-11-12 16:32:11.378958
1010.03002929688,2020-11-12 16:32:16.418368
1010.03997802734,2020-11-12 16:32:21.522361
1010.03997802734,2020-11-12 16:32:26.704671
1010.03997802734,2020-11-12 16:32:32.696831
1010.04998779297,2020-11-12 16:32:36.205647
1010.03997802734,2020-11-12 16:32:41.423209
1010.04998779297,2020-11-12 16:32:46.658861
1010.04998779297,2020-11-12 16:32:51.615994
1010.04998779297,2020-11-12 16:32:56.763678
1010.04998779297,2020-11-12 16:33:01.839931
1010.05999755859,2020-11-12 16:33:06.308674
1010.05999755859,2020-11-12 16:33:11.441613
1010.05999755859,2020-11-12 16:33:16.671572
1010.05999755859,2020-11-12 16:33:21.799334
1010.05999755859,2020-11-12 16:33:26.801586
1010.05999755859,2020-11-12 16:33:31.973913
1010.05999755859,2020-11-12 16:33:36.410255
1010.04998779297,2020-11-12 16:33:42.553408
1010.04998779297,2020-11-12 16:33:46.710686
1010.04998779297,2020-11-12 16:33:51.822640
1010.04998779297,2020-11-12 16:33:56.977338
1010.03997802734,2020-11-12 16:34:02.055083
1010.04998779297,2020-11-12 16:34:06.457295
1010.04998779297,2020-11-12 16:34:11.614465
1010.05999755859,2020-11-12 16:34:16.749263
1010.05999755859,2020-11-12 16:34:21.858739
1010.05999755859,2020-11-12 16:34:26.980165
1010.05999755859,2020-11-12 16:34:31.401910
1010.04998779297,2020-11-12 16:34:36.565087
1010.05999755859,2020-11-12 16:34:41.725920
1010.04998779297,2020-11-12 16:34:46.882805
1010.04998779297,2020-11-12 16:34:51.924911
1010.04998779297,2020-11-12 16:34:57.063266
1010.04998779297,2020-11-12 16:35:01.484181
1010.04998779297,2020-11-12 16:35:06.640909
1010.04998779297,2020-11-12 16:35:11.791590
1010.04998779297,2020-11-12 16:35:16.914052
1010.05999755859,2020-11-12 16:35:22.077871
1010.04998779297,2020-11-12 16:35:27.124417
1010.04998779297,2020-11-12 16:35:31.564573
1010.05999755859,2020-11-12 16:35:36.752993
1010.05999755859,2020-11-12 16:35:42.453085
1010.05999755859,2020-11-12 16:35:46.960027
1010.07000732422,2020-11-12 16:35:52.110016
1010.05999755859,2020-11-12 16:35:57.200710
1010.05999755859,2020-11-12 16:36:01.640849
1010.07000732422,2020-11-12 16:36:06.805881
1010.05999755859,2020-11-12 16:36:11.934363
1010.05999755859,2020-11-12 16:36:17.079542
1010.05999755859,2020-11-12 16:36:22.163804
1010.05999755859,2020-11-12 16:36:27.302351
1010.05999755859,2020-11-12 16:36:31.732983
1010.05999755859,2020-11-12 16:36:36.939806
1010.05999755859,2020-11-12 16:36:43.506646
1010.05999755859,2020-11-12 16:36:47.121436
1010.07000732422,2020-11-12 16:36:52.243102
1010.07000732422,2020-11-12 16:36:57.450013
1010.05999755859,2020-11-12 16:37:01.806446
1010.05999755859,2020-11-12 16:37:06.969439
1010.05999755859,2020-11-12 16:37:12.083220
1010.05999755859,2020-11-12 16:37:17.229104
1010.05999755859,2020-11-12 16:37:22.341886
1010.05999755859,2020-11-12 16:37:27.474421
1010.05999755859,2020-11-12 16:37:31.929377
1010.07000732422,2020-11-12 16:37:37.106480
1010.05999755859,2020-11-12 16:37:43.430126
1010.05999755859,2020-11-12 16:37:47.326702
1010.04998779297,2020-11-12 16:37:52.929081
1010.04998779297,2020-11-12 16:37:57.584851
1010.04998779297,2020-11-12 16:38:01.991988
1010.04998779297,2020-11-12 16:38:07.309980
1010.04998779297,2020-11-12 16:38:12.265285
1010.04998779297,2020-11-12 16:38:17.379607
1010.04998779297,2020-11-12 16:38:22.497738
1010.04998779297,2020-11-12 16:38:27.664028
1010.03997802734,2020-11-12 16:38:32.040987
1010.03997802734,2020-11-12 16:38:37.198468
1010.03997802734,2020-11-12 16:38:43.267143
1010.04998779297,2020-11-12 16:38:47.502745
1010.03997802734,2020-11-12 16:38:57.703850
1010.03997802734,2020-11-12 16:39:02.135802
1010.03002929688,2020-11-12 16:39:07.541776
1010.03002929688,2020-11-12 16:39:12.409989
1010.03002929688,2020-11-12 16:39:17.530447
1010.03002929688,2020-11-12 16:39:22.638868
1010.03002929688,2020-11-12 16:39:27.766056
1010.03997802734,2020-11-12 16:39:32.213945
1010.03997802734,2020-11-12 16:39:37.380216
1010.03997802734,2020-11-12 16:39:43.093829
1010.03997802734,2020-11-12 16:39:47.679340
1010.03997802734,2020-11-12 16:39:52.720895
1010.03002929688,2020-11-12 16:39:57.845463
1010.03002929688,2020-11-12 16:40:02.287025
1010.03002929688,2020-11-12 16:40:07.565941
1010.03002929688,2020-11-12 16:40:12.585214
1010.03002929688,2020-11-12 16:40:17.727488
1010.03002929688,2020-11-12 16:40:22.801246
1010.03997802734,2020-11-12 16:40:27.246182
1010.03997802734,2020-11-12 16:40:32.405145
1010.03997802734,2020-11-12 16:40:47.762138
1010.03002929688,2020-11-12 16:40:52.879831
1010.03002929688,2020-11-12 16:40:57.323166
1010.03002929688,2020-11-12 16:41:02.519075
1010.02001953125,2020-11-12 16:41:07.660973
1010.03002929688,2020-11-12 16:41:12.721702
1010.03002929688,2020-11-12 16:41:17.862704
1010.03002929688,2020-11-12 16:41:23.028133
1010.03002929688,2020-11-12 16:41:27.448019
1010.02001953125,2020-11-12 16:41:32.617055
1010.02001953125,2020-11-12 16:41:37.842363
1010.02001953125,2020-11-12 16:41:45.334484
1010.02001953125,2020-11-12 16:41:48.013504
1010.03002929688,2020-11-12 16:41:53.124566
1010.03002929688,2020-11-12 16:41:57.502533
1010.03997802734,2020-11-12 16:42:02.667094
1010.03002929688,2020-11-12 16:42:07.865615
1010.03002929688,2020-11-12 16:42:12.903800
1010.03002929688,2020-11-12 16:42:18.022537
1010.03002929688,2020-11-12 16:42:23.219656
1010.03002929688,2020-11-12 16:42:27.563705
1010.03002929688,2020-11-12 16:42:32.722272
1010.03002929688,2020-11-12 16:42:37.899328
1010.03002929688,2020-11-12 16:42:43.028037
1010.03002929688,2020-11-12 16:42:48.108197
1010.03002929688,2020-11-12 16:42:53.201880
1010.03002929688,2020-11-12 16:43:02.809565
1010.03002929688,2020-11-12 16:43:08.023120
1010.03002929688,2020-11-12 16:43:13.042243
1010.03002929688,2020-11-12 16:43:18.226971
1010.03997802734,2020-11-12 16:43:23.312550
1010.03997802734,2020-11-12 16:43:27.727311
1010.03997802734,2020-11-12 16:43:32.910026
1010.03997802734,2020-11-12 16:43:38.018488
1010.05999755859,2020-11-12 16:44:38.205182
1010.05999755859,2020-11-12 16:44:44.869736
1010.05999755859,2020-11-12 16:44:48.435143
1010.05999755859,2020-11-12 16:44:53.519951
1010.05999755859,2020-11-12 16:44:57.961677
1010.07000732422,2020-11-12 16:45:03.127611
1010.07000732422,2020-11-12 16:45:08.319367
1010.08001708984,2020-11-12 16:45:13.377070
1010.08001708984,2020-11-12 16:45:18.483436
1010.08001708984,2020-11-12 16:45:23.629538
1010.08001708984,2020-11-12 16:45:28.092321
1010.09002685547,2020-11-12 16:45:33.264684
1010.09002685547,2020-11-12 16:45:38.414276
1010.09002685547,2020-11-12 16:45:44.163504
1010.09002685547,2020-11-12 16:45:48.618005
1010.09002685547,2020-11-12 16:45:53.745347
1010.09002685547,2020-11-12 16:45:58.142870
1010.09002685547,2020-11-12 16:46:08.420506
1010.09002685547,2020-11-12 16:46:13.571417
1010.09002685547,2020-11-12 16:46:18.695243
1010.09002685547,2020-11-12 16:46:23.773378
1010.09002685547,2020-11-12 16:46:28.205888
1010.09002685547,2020-11-12 16:46:33.361306
1010.09002685547,2020-11-12 16:46:38.708811
1010.08001708984,2020-11-12 16:46:47.289481
1010.09002685547,2020-11-12 16:46:51.076119
1010.09002685547,2020-11-12 16:46:53.174762
1010.09002685547,2020-11-12 16:46:58.371900
1010.09002685547,2020-11-12 16:47:13.769761
1010.09002685547,2020-11-12 16:47:18.802402
1010.09002685547,2020-11-12 16:47:23.247236
1010.09002685547,2020-11-12 16:47:28.424369
1010.09002685547,2020-11-12 16:47:33.548311
1010.09002685547,2020-11-12 16:48:13.871585
1010.09002685547,2020-11-12 16:48:18.964445
1010.16998291016,2020-11-12 16:58:55.241953
1010.16998291016,2020-11-12 16:59:00.247896
1010.17999267578,2020-11-12 16:59:05.364037
1010.16998291016,2020-11-12 16:59:10.589060
1010.17999267578,2020-11-12 16:59:16.432132
1010.17999267578,2020-11-12 16:59:20.041384
1010.17999267578,2020-11-12 16:59:25.230111
1010.17999267578,2020-11-12 16:59:30.349942
1010.19000244141,2020-11-12 16:59:35.444714
1010.17999267578,2020-11-12 16:59:40.579757
1010.19000244141,2020-11-12 16:59:45.001172
1010.19000244141,2020-11-12 16:59:50.917737
1010.19000244141,2020-11-12 16:59:55.293290
1010.19000244141,2020-11-12 17:00:00.399950
1010.19000244141,2020-11-12 17:00:05.544885
1010.19000244141,2020-11-12 17:00:10.658160
1010.20001220703,2020-11-12 17:00:15.082938
1010.19000244141,2020-11-12 17:00:20.280579
1010.20001220703,2020-11-12 17:00:25.359176
1010.20001220703,2020-11-12 17:00:30.517576
1010.20001220703,2020-11-12 17:00:35.605055
1010.20001220703,2020-11-12 17:00:40.742551
1010.20001220703,2020-11-12 17:00:46.559301
1010.20001220703,2020-11-12 17:00:50.282998
1010.20001220703,2020-11-12 17:00:55.443573
1010.20001220703,2020-11-12 17:01:00.610942
1010.20001220703,2020-11-12 17:01:05.699036
1010.20001220703,2020-11-12 17:01:10.801045
1010.21002197266,2020-11-12 17:01:30.693803
1010.21002197266,2020-11-12 17:01:35.918162
1010.21002197266,2020-11-12 17:01:40.964018
1010.20001220703,2020-11-12 17:01:45.338124
1010.20001220703,2020-11-12 17:01:50.524420
1010.20001220703,2020-11-12 17:01:55.875521
1010.20001220703,2020-11-12 17:02:00.788682
1010.20001220703,2020-11-12 17:02:05.869363
1010.20001220703,2020-11-12 17:02:11.060821
1010.20001220703,2020-11-12 17:02:15.401394
1010.21002197266,2020-11-12 17:02:20.994859
1010.21002197266,2020-11-12 17:02:25.704778
1010.21002197266,2020-11-12 17:02:30.828546
1010.21002197266,2020-11-12 17:02:35.953279
1010.21002197266,2020-11-12 17:02:41.065069
1010.21002197266,2020-11-12 17:02:45.481729
1010.21002197266,2020-11-12 17:02:50.681291
1010.21997070313,2020-11-12 17:02:55.790544
1010.21002197266,2020-11-12 17:03:00.933598
1010.21002197266,2020-11-12 17:03:06.052399
1010.20001220703,2020-11-12 17:03:11.150619
1010.20001220703,2020-11-12 17:03:15.559654
1010.20001220703,2020-11-12 17:03:20.784530
1010.21002197266,2020-11-12 17:03:25.859890
1010.21002197266,2020-11-12 17:03:31.061607
1010.21002197266,2020-11-12 17:03:36.079954
1010.21997070313,2020-11-12 17:03:41.211119
1010.21002197266,2020-11-12 17:03:45.642266
1010.21002197266,2020-11-12 17:03:50.882183
1010.21002197266,2020-11-12 17:03:55.926621
1010.21002197266,2020-11-12 17:04:01.073162
1010.21997070313,2020-11-12 17:04:06.217349
1010.21002197266,2020-11-12 17:04:11.337380
1010.21002197266,2020-11-12 17:04:15.724971
1010.20001220703,2020-11-12 17:04:20.907931
1010.20001220703,2020-11-12 17:04:26.050269
1010.20001220703,2020-11-12 17:04:31.218972
1010.20001220703,2020-11-12 17:04:36.241101
1010.20001220703,2020-11-12 17:04:41.396674
1010.20001220703,2020-11-12 17:04:45.801359
1010.21002197266,2020-11-12 17:04:50.970540
1010.21002197266,2020-11-12 17:04:56.151093
1010.21002197266,2020-11-12 17:05:01.842894
1010.21002197266,2020-11-12 17:05:06.371201
1010.21002197266,2020-11-12 17:05:11.528338
1010.21002197266,2020-11-12 17:05:15.935993
1010.20001220703,2020-11-12 17:05:21.083274
1010.19000244141,2020-11-12 17:05:26.225251
1010.19000244141,2020-11-12 17:05:31.368100
1010.20001220703,2020-11-12 17:05:36.465111
1010.20001220703,2020-11-12 17:05:41.567669
1010.20001220703,2020-11-12 17:05:45.977659
1010.21002197266,2020-11-12 17:05:51.135550
1010.21002197266,2020-11-12 17:05:56.291875
1010.21002197266,2020-11-12 17:06:01.970413
1010.21002197266,2020-11-12 17:06:06.638670
1010.21002197266,2020-11-12 17:06:10.922477
1010.21002197266,2020-11-12 17:06:16.090303
1010.21002197266,2020-11-12 17:06:21.229304
1010.21002197266,2020-11-12 17:06:26.321921
1010.21002197266,2020-11-12 17:06:31.560897
1010.20001220703,2020-11-12 17:06:36.564060
1010.21002197266,2020-11-12 17:06:41.003718
1010.20001220703,2020-11-12 17:06:46.625059
1010.20001220703,2020-11-12 17:06:51.424414
1010.20001220703,2020-11-12 17:06:56.664554
1010.20001220703,2020-11-12 17:07:01.561437
1010.20001220703,2020-11-12 17:07:06.652574
1010.20001220703,2020-11-12 17:07:11.084877
1010.20001220703,2020-11-12 17:07:16.569341
1010.20001220703,2020-11-12 17:07:21.375765
1010.20001220703,2020-11-12 17:07:26.487380
1010.20001220703,2020-11-12 17:07:31.603083
1010.20001220703,2020-11-12 17:07:36.777308
1010.20001220703,2020-11-12 17:07:41.178042
1010.21002197266,2020-11-12 17:07:46.602458
1010.21002197266,2020-11-12 17:07:51.462745
1010.21002197266,2020-11-12 17:07:56.589569
1010.21002197266,2020-11-12 17:08:01.685800
1010.21002197266,2020-11-12 17:08:06.821060
1010.21997070313,2020-11-12 17:08:11.244020
1010.21997070313,2020-11-12 17:08:17.175854
1010.21997070313,2020-11-12 17:08:21.595740
1010.21002197266,2020-11-12 17:08:26.821349
1010.21997070313,2020-11-12 17:08:31.783042
1010.21997070313,2020-11-12 17:08:36.893157
1010.21997070313,2020-11-12 17:08:41.325767
1010.21997070313,2020-11-12 17:08:47.186668
1010.21997070313,2020-11-12 17:08:51.599741
1010.21997070313,2020-11-12 17:08:56.835703
1010.21997070313,2020-11-12 17:09:01.937663
1010.21997070313,2020-11-12 17:09:06.968133
1010.21997070313,2020-11-12 17:09:11.450595
1010.21997070313,2020-11-12 17:09:16.697574
1010.21997070313,2020-11-12 17:09:21.839556
1010.22998046875,2020-11-12 17:09:26.967091
1010.22998046875,2020-11-12 17:09:31.985666
1010.22998046875,2020-11-12 17:09:37.150169
1010.22998046875,2020-11-12 17:09:41.498983
1010.21002197266,2020-11-12 17:09:47.927835
1010.21002197266,2020-11-12 17:09:51.775788
1010.21002197266,2020-11-12 17:09:56.906478
1010.21997070313,2020-11-12 17:10:02.173843
1010.21997070313,2020-11-12 17:10:07.826807
1010.21997070313,2020-11-12 17:10:11.561153
1010.21997070313,2020-11-12 17:10:16.809716
1010.21997070313,2020-11-12 17:10:21.838269
1010.21997070313,2020-11-12 17:10:26.968612
1010.22998046875,2020-11-12 17:10:32.094011
1010.22998046875,2020-11-12 17:10:37.266717
1010.22998046875,2020-11-12 17:10:41.640288
1010.22998046875,2020-11-12 17:10:47.147507
1010.23999023438,2020-11-12 17:10:51.949812
1010.22998046875,2020-11-12 17:10:57.073565
1010.23999023438,2020-11-12 17:11:02.161098
1010.23999023438,2020-11-12 17:11:07.305781
1010.23999023438,2020-11-12 17:11:11.724657
1010.23999023438,2020-11-12 17:11:16.920210
1010.25,2020-11-12 17:11:22.015628
1010.25,2020-11-12 17:11:27.118606
1010.25,2020-11-12 17:11:32.243747
1010.23999023438,2020-11-12 17:11:37.529682
1010.25,2020-11-12 17:11:41.971478
1010.25,2020-11-12 17:11:47.983497
1010.25,2020-11-12 17:11:52.264565
1010.25,2020-11-12 17:11:57.181125
1010.26000976563,2020-11-12 17:12:03.173565
1010.26000976563,2020-11-12 17:12:07.421490
1010.26000976563,2020-11-12 17:12:12.085130
1010.27001953125,2020-11-12 17:12:17.208063
1010.26000976563,2020-11-12 17:12:22.327570
1010.26000976563,2020-11-12 17:12:27.267630
1010.27001953125,2020-11-12 17:12:32.453124
1010.27001953125,2020-11-12 17:12:36.843607
1010.28002929688,2020-11-12 17:12:42.003984
1010.28002929688,2020-11-12 17:12:47.185789
1010.27001953125,2020-11-12 17:12:52.290085
1010.28002929688,2020-11-12 17:12:57.448415
1010.28002929688,2020-11-12 17:13:02.523822
1010.28002929688,2020-11-12 17:13:06.968854
1010.28002929688,2020-11-12 17:13:12.215052
1010.28002929688,2020-11-12 17:13:17.253886
1010.28997802734,2020-11-12 17:13:22.382881
1010.29998779297,2020-11-12 17:13:27.489032
1010.28997802734,2020-11-12 17:13:32.616116
1010.29998779297,2020-11-12 17:13:37.020739
1010.28997802734,2020-11-12 17:13:42.210406
1010.28997802734,2020-11-12 17:13:48.215073
1010.28997802734,2020-11-12 17:13:52.421225
1010.28997802734,2020-11-12 17:13:57.534566
1010.29998779297,2020-11-12 17:14:02.670166
1010.29998779297,2020-11-12 17:14:07.083570
1010.30999755859,2020-11-12 17:14:12.267931
1010.29998779297,2020-11-12 17:14:17.525679
1010.29998779297,2020-11-12 17:14:22.462549
1010.28997802734,2020-11-12 17:14:27.711974
1010.28997802734,2020-11-12 17:14:32.755637
1010.29998779297,2020-11-12 17:14:37.181500
1010.29998779297,2020-11-12 17:14:42.389777
1010.29998779297,2020-11-12 17:14:47.644643
1010.29998779297,2020-11-12 17:14:52.540600
1010.29998779297,2020-11-12 17:14:57.703093
1010.29998779297,2020-11-12 17:15:02.812993
1010.29998779297,2020-11-12 17:15:07.280037
1010.29998779297,2020-11-12 17:15:12.429856
1010.28997802734,2020-11-12 17:15:17.531409
1010.28997802734,2020-11-12 17:15:22.645603
1010.28002929688,2020-11-12 17:15:27.923762
1010.28997802734,2020-11-12 17:15:32.861454
1010.28002929688,2020-11-12 17:15:37.567926
1010.28002929688,2020-11-12 17:15:42.443508
1010.28997802734,2020-11-12 17:15:47.708673
1010.28002929688,2020-11-12 17:15:53.031233
1010.28002929688,2020-11-12 17:15:57.880708
1010.28002929688,2020-11-12 17:16:02.980192
1010.28002929688,2020-11-12 17:16:07.435570
1010.28002929688,2020-11-12 17:16:12.588104
1010.28002929688,2020-11-12 17:16:17.744691
1010.28002929688,2020-11-12 17:16:22.800553
1010.28002929688,2020-11-12 17:16:28.125106
1010.28002929688,2020-11-12 17:16:33.007115
1010.28002929688,2020-11-12 17:16:37.527092
1010.28997802734,2020-11-12 17:16:42.648395
1010.28997802734,2020-11-12 17:16:48.020645
1010.28002929688,2020-11-12 17:16:52.907546
1010.28002929688,2020-11-12 17:16:58.194435
1010.28997802734,2020-11-12 17:17:03.105654
1010.28997802734,2020-11-12 17:17:08.194628
1010.29998779297,2020-11-12 17:17:12.785743
1010.28997802734,2020-11-12 17:17:17.932560
1010.29998779297,2020-11-12 17:17:23.190025
1010.29998779297,2020-11-12 17:17:28.128653
1010.29998779297,2020-11-12 17:17:33.281273
1010.30999755859,2020-11-12 17:17:37.657711
1010.30999755859,2020-11-12 17:17:42.822250
1010.30999755859,2020-11-12 17:17:48.664909
1010.30999755859,2020-11-12 17:17:53.064267
1010.30999755859,2020-11-12 17:17:58.283821
1010.29998779297,2020-11-12 17:18:03.417037
1010.30999755859,2020-11-12 17:18:07.721540
1010.30999755859,2020-11-12 17:18:13.252622
1010.30999755859,2020-11-12 17:18:18.030957
1010.30999755859,2020-11-12 17:18:23.132675
1010.30999755859,2020-11-12 17:18:28.277762
1010.30999755859,2020-11-12 17:18:33.382334
1010.30999755859,2020-11-12 17:18:37.802984
1010.30999755859,2020-11-12 17:18:42.964894
1010.32000732422,2020-11-12 17:18:48.117383
1010.32000732422,2020-11-12 17:18:53.400830
1010.32000732422,2020-11-12 17:18:58.352212
1010.32000732422,2020-11-12 17:19:02.927817
1010.32000732422,2020-11-12 17:19:07.943475
1010.32000732422,2020-11-12 17:19:13.220247
1010.30999755859,2020-11-12 17:19:18.148773
1010.30999755859,2020-11-12 17:19:23.306407
1010.30999755859,2020-11-12 17:19:28.428858
1010.30999755859,2020-11-12 17:19:32.891719
1010.30999755859,2020-11-12 17:19:38.023695
1010.30999755859,2020-11-12 17:19:43.287404
1010.30999755859,2020-11-12 17:19:48.266252
1010.30999755859,2020-11-12 17:19:53.406150
1010.29998779297,2020-11-12 17:19:58.597172
1010.29998779297,2020-11-12 17:20:02.967885
1010.30999755859,2020-11-12 17:20:08.720869
1010.30999755859,2020-11-12 17:20:13.465436
1010.30999755859,2020-11-12 17:20:18.346612
1010.30999755859,2020-11-12 17:20:23.465689
1010.30999755859,2020-11-12 17:20:28.625456
1010.30999755859,2020-11-12 17:20:33.003569
1010.30999755859,2020-11-12 17:20:38.185250
1010.30999755859,2020-11-12 17:20:43.287287
1010.30999755859,2020-11-12 17:20:48.435384
1010.30999755859,2020-11-12 17:20:53.539324
1010.29998779297,2020-11-12 17:20:59.243852
1010.29998779297,2020-11-12 17:21:03.355087
1010.30999755859,2020-11-12 17:21:08.295938
1010.30999755859,2020-11-12 17:21:13.409209
1010.30999755859,2020-11-12 17:21:18.563442
1010.30999755859,2020-11-12 17:21:33.179130
1010.30999755859,2020-11-12 17:21:38.349841
1010.32000732422,2020-11-12 17:21:43.462763
1010.30999755859,2020-11-12 17:21:48.834716
1010.30999755859,2020-11-12 17:21:53.804523
1010.30999755859,2020-11-12 17:21:58.821224
1010.30999755859,2020-11-12 17:22:03.242421
1010.32000732422,2020-11-12 17:22:23.975679
1010.46002197266,2020-11-12 18:18:01.369457
1010.46002197266,2020-11-12 18:18:06.483276
1010.46002197266,2020-11-12 18:18:11.616921
1010.46002197266,2020-11-12 18:18:16.794354
1010.46002197266,2020-11-12 18:18:21.879888
1010.46002197266,2020-11-12 18:18:26.292736
1010.46002197266,2020-11-12 18:18:31.472713
1010.46002197266,2020-11-12 18:18:36.805519
1010.46002197266,2020-11-12 18:18:42.328857
1010.46997070313,2020-11-12 18:18:46.798973
1010.46997070313,2020-11-12 18:18:52.504939
1010.46997070313,2020-11-12 18:18:56.362390
1010.46997070313,2020-11-12 18:19:01.668900
1010.46997070313,2020-11-12 18:19:06.742782
1010.46997070313,2020-11-12 18:19:11.779333
1010.46997070313,2020-11-12 18:19:16.889528
1010.47998046875,2020-11-12 18:19:22.000168
1010.47998046875,2020-11-12 18:19:26.443694
1010.47998046875,2020-11-12 18:19:31.600680
1010.47998046875,2020-11-12 18:19:36.727526
1010.48999023438,2020-11-12 18:19:41.843854
1010.47998046875,2020-11-12 18:19:46.990506
1010.48999023438,2020-11-12 18:19:52.247971
1010.47998046875,2020-11-12 18:19:56.523147
1010.47998046875,2020-11-12 18:20:01.704470
1010.48999023438,2020-11-12 18:20:06.854041
1010.48999023438,2020-11-12 18:20:11.933110
1010.5,2020-11-12 18:20:17.092971
1010.5,2020-11-12 18:20:22.160262
1010.51000976563,2020-11-12 18:20:26.648882
1010.5,2020-11-12 18:20:31.804608
1010.51000976563,2020-11-12 18:20:36.941390
1010.5,2020-11-12 18:20:42.062870
1010.51000976563,2020-11-12 18:20:47.294009
1010.52001953125,2020-11-12 18:20:52.309779
1010.52001953125,2020-11-12 18:20:56.698560
1010.52001953125,2020-11-12 18:21:01.877056
1010.52001953125,2020-11-12 18:21:06.992104
1010.52001953125,2020-11-12 18:21:12.100117
1010.52001953125,2020-11-12 18:21:17.215179
1010.52001953125,2020-11-12 18:21:22.344008
1010.53002929688,2020-11-12 18:21:26.761096
1010.53002929688,2020-11-12 18:21:31.928878
1010.53002929688,2020-11-12 18:21:37.037222
1010.52001953125,2020-11-12 18:21:47.308758
1010.52001953125,2020-11-12 18:21:52.970950
1010.52001953125,2020-11-12 18:21:56.843964
1010.53002929688,2020-11-12 18:22:02.023765
1010.53002929688,2020-11-12 18:22:07.144272
1010.53002929688,2020-11-12 18:22:12.241893
1010.53997802734,2020-11-12 18:22:17.384089
1010.53002929688,2020-11-12 18:22:22.549167
1010.53002929688,2020-11-12 18:22:26.932143
1010.53002929688,2020-11-12 18:22:32.106990
1010.53002929688,2020-11-12 18:22:37.210945
1010.53002929688,2020-11-12 18:22:42.639863
1010.53002929688,2020-11-12 18:22:47.423188
1010.53002929688,2020-11-12 18:22:52.225156
1010.52001953125,2020-11-12 18:22:57.062256
1010.52001953125,2020-11-12 18:23:02.330307
1010.51000976563,2020-11-12 18:23:07.263171
1010.51000976563,2020-11-12 18:23:12.586768
1010.51000976563,2020-11-12 18:23:17.514019
1010.52001953125,2020-11-12 18:23:22.020010
1010.52001953125,2020-11-12 18:23:27.194242
1010.52001953125,2020-11-12 18:23:32.268982
1010.51000976563,2020-11-12 18:23:37.377989
1010.51000976563,2020-11-12 18:23:42.504213
1010.51000976563,2020-11-12 18:23:47.634827
1010.51000976563,2020-11-12 18:23:52.044619
1010.51000976563,2020-11-12 18:23:57.200779
1010.52001953125,2020-11-12 18:24:02.401473
1010.52001953125,2020-11-12 18:24:07.575809
1010.52001953125,2020-11-12 18:24:12.584165
1010.52001953125,2020-11-12 18:24:17.686463
1010.52001953125,2020-11-12 18:24:22.175540
1010.52001953125,2020-11-12 18:24:27.331773
1010.52001953125,2020-11-12 18:24:32.466917
1010.52001953125,2020-11-12 18:24:37.662497
1010.51000976563,2020-11-12 18:24:42.704114
1010.51000976563,2020-11-12 18:24:47.824594
1010.51000976563,2020-11-12 18:24:52.216778
1010.51000976563,2020-11-12 18:24:57.399505
1010.51000976563,2020-11-12 18:25:02.533855
1010.51000976563,2020-11-12 18:25:07.644179
1010.51000976563,2020-11-12 18:25:12.763496
1010.51000976563,2020-11-12 18:25:17.952273
1010.51000976563,2020-11-12 18:25:22.284614
1010.51000976563,2020-11-12 18:25:27.453111
1010.51000976563,2020-11-12 18:25:32.559530
1010.51000976563,2020-11-12 18:25:37.682442
1010.51000976563,2020-11-12 18:25:42.805092
1010.52001953125,2020-11-12 18:25:47.921723
1010.52001953125,2020-11-12 18:25:52.402961
1010.52001953125,2020-11-12 18:25:57.577097
1010.52001953125,2020-11-12 18:26:02.655020
1010.52001953125,2020-11-12 18:26:08.100629
1010.53002929688,2020-11-12 18:26:12.867136
1010.53002929688,2020-11-12 18:26:18.007431
1010.53002929688,2020-11-12 18:26:22.443195
1010.53002929688,2020-11-12 18:26:27.677417
1010.53002929688,2020-11-12 18:26:32.744499
1010.53002929688,2020-11-12 18:26:37.912356
1010.53997802734,2020-11-12 18:26:42.993433
1010.53997802734,2020-11-12 18:26:48.100638
1010.53997802734,2020-11-12 18:26:52.523172
1010.53997802734,2020-11-12 18:26:57.685127
1010.53997802734,2020-11-12 18:27:02.875408
1010.54998779297,2020-11-12 18:27:07.949644
1010.54998779297,2020-11-12 18:27:13.060758
1010.54998779297,2020-11-12 18:27:18.162373
1010.54998779297,2020-11-12 18:27:22.603204
1010.54998779297,2020-11-12 18:27:27.948753
1010.54998779297,2020-11-12 18:27:32.871356
1010.54998779297,2020-11-12 18:27:38.027668
1010.53997802734,2020-11-12 18:27:43.436962
1010.54998779297,2020-11-12 18:27:48.350945
1010.53997802734,2020-11-12 18:27:52.683978
1010.54998779297,2020-11-12 18:27:57.867037
1010.53997802734,2020-11-12 18:28:03.021337
1010.54998779297,2020-11-12 18:28:08.188339
1010.54998779297,2020-11-12 18:28:13.234351
1010.54998779297,2020-11-12 18:28:18.323766
1010.54998779297,2020-11-12 18:28:22.808652
1010.54998779297,2020-11-12 18:28:27.969652
1010.55999755859,2020-11-12 18:28:33.089487
1010.55999755859,2020-11-12 18:28:38.299248
1010.55999755859,2020-11-12 18:28:43.491893
1010.55999755859,2020-11-12 18:28:48.474945
1010.55999755859,2020-11-12 18:28:52.871826
1010.55999755859,2020-11-12 18:28:58.058908
1010.55999755859,2020-11-12 18:29:03.139053
1010.55999755859,2020-11-12 18:29:08.287227
1010.55999755859,2020-11-12 18:29:13.538154
1010.54998779297,2020-11-12 18:29:17.803158
